"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"ACEH18","Indonesia",5.77726,95.33671,29.1104819277108,4,0.52,4.52388617550817,1.54795926546373,0.617831114676232,52,4.44672284685092,2.04524645369058,0.274460680093853,17.3347030791906,4.06009678048309,4.32766954507136,2.50408671562154,0.641854062344094,0,2.5763690911093,3.79277952781301,2.87375638644089,2.86772163236903,3.45848198072673,1.59041458305381,2.48683277535537,0.525182918291983,27.4540185702796,1.54327397680567,0.133044438876185,65.3169976101332,0.679305820726977,77.8251605599422,4.35922870659952,3001.03160051347,0.515486324621579,"28/02/2009","Western Sumatra",0.69,0.36433,2.11983621480986,NA,NA,"Fishing",NA,2009,0.0646069109798462,0.545391456350441
"ACEH19","Indonesia",5.80058,95.34664,29.1063636363636,3.5,0.255,4.24664338202943,1.53183014928519,0.598765045457851,44.5,2.92992215762811,1.6462500054059,0.268490971246394,16.4813036797988,3.82307329506362,4.02064344056938,1.46131041395298,0.646235180465303,0,2.57519020967197,3.11189172810261,2.16073424039544,2.74509451231356,3.47437089742348,1.6597202967352,2.3802122064066,0.919662781020388,24.0154621992821,1.41980842029265,0.125867167942645,79.0511767784069,0.673345141143209,84.8885162242782,3.84426726890191,2984.14317925777,0.513428958448491,"28/02/2009","Western Sumatra",0.69,0.36433,2.27679033670872,NA,NA,"Fishing",NA,2009,-0.267563761310092,0.811868767710528
"ACEH2","Indonesia",5.88102,95.26021,29.0809090909091,4,0.325714285714285,4.43170105948356,1.40002369404681,0.486316796659166,56.5,3.53063141779519,1.8177506204738,0.275999789862493,16.7020238217694,4.13064195448277,4.06099382127208,3.1177168206037,0.621625926053022,0,2.57653882390489,3.3960608447713,1.77296536403442,3.41444859616459,3.48155381465663,1.65784927242085,2.37643125001956,0.518978762590361,30.5063575760517,1.72815140917659,0.118396100952021,59.7308209655371,0.689824891026298,63.0781864273082,4.24048417511666,3367.43399669694,0.539734290237255,"22/02/2009","Western Sumatra",0.69,0.36433,1.81067858739103,"Kawasan Wisata","Medium","Restricted take","VI",2009,-0.0621287202594778,0.696299000995514
"ACEH20","Indonesia",5.88679,95.25651,29.0821741511501,4,0.577424242424243,5.28776886236321,2.07956019059938,0.998019006277494,65,2.30322310602561,1.09300704917376,0.268791021499516,16.7329494989595,5.24367066169686,4.21847654516033,2.68891662188813,0.635785953177258,0,2.68083461954668,3.84076652130119,2.27146895270375,3.53375146019962,3.77424994981003,1.57769709872092,2.16445279387962,0.449373481665688,24.134706716683,2.0151590484512,0.125257988641599,65.5293513865165,0.754922448881883,54.8892562944372,5.25664485207772,3730.3694593923,0.54018451610889,"1/03/2009","Western Sumatra",0.69,0.36433,1.80058157788333,"Kawasan Wisata","Medium","Restricted take","VI",2009,-0.128100584884434,1.14212244636156
"ACEH21","Indonesia",5.88277,95.24911,29.0623110624315,4,0.01,4.7053473788279,1.65707540542992,0.70031583084877,58,4.53544045668095,1.945637954144,0.283325656259209,18.0215111831633,4.16438420498483,4.46599121950746,3.00822981545437,0.633656928441856,0,2.80616964570054,3.95315066753604,3.10632160622485,3.66367065558541,3.49083084844382,1.75638427927693,2.59885690391631,0.733461272772547,26.3106419643377,1.48157071050273,0.127518625938246,73.8974892471249,0.696546657137586,89.142558155648,4.33660123663197,3680.93325822342,0.555580473340243,"1/03/2009","Western Sumatra",0.69,0.36433,1.70630207027252,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.515817950611792,1.19704603695282
"ACEH22","Indonesia",5.88289,95.25118,29.0821741511501,4.5,0.0706122448979592,5.09427119779938,1.9805742038833,1.01739366192484,61.5,2.4026520890237,1.19305882753308,0.270339908845591,17.4920904044823,4.69878720637313,4.86668185167111,1.44904345160289,0.619541463013099,0,2.82731548446922,4.77215628520154,3.98655958522443,2.90103912208647,3.69988736451921,1.68783427375418,2.79168254273125,0.766965994224377,28.3367756817079,1.52316901737895,0.131417380455674,58.4131233257354,0.641786228090862,87.1885643784163,5.0330735959521,3536.46007839551,0.536810417809539,"1/03/2009","Western Sumatra",0.69,0.36433,1.70630207027252,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.417237230350848,1.28670977568649
"ACEH23","Indonesia",5.85724,95.361378,29.1216812705367,5.5,0.256716333988809,4.45055712604338,1.34646067783431,0.481464062662279,64,4.01212618445804,2.06535960950252,0.266449672190733,18.3583928576971,3.96674660214786,4.21359318572689,3.18046993469063,0.628190307470574,0,2.72599331270426,3.91654566332185,2.92251296420058,3.10582622553945,3.79528902680951,1.69737776661075,2.69401957989988,0.554835835563619,29.9279794466296,1.52575668356722,0.127893692529947,76.9371933851624,0.692476204425042,92.1382558192676,4.16756510911396,3378.51148766114,0.526821487452901,"3/03/2009","Western Sumatra",0.69,0.36433,2.13222490582616,"Panglima Laut","Medium","Restricted take","IV",2009,0.341033162437023,0.784369397372203
"ACEH24","Indonesia",5.89158,95.34356,29.1027765607886,6,0.429988395517292,4.39099955050606,1.38124286930242,0.507443839744312,58,3.97749311801974,1.96117657737874,0.261649098536937,17.4004256258456,3.71844252814758,4.18156086089567,3.36099328311416,0.651842586993796,0,2.75098969661173,3.66719018295873,2.24711295519539,2.85878958116795,3.74120642384891,1.72731249369037,2.63986683876792,0.561809517274806,29.3876782241699,1.50192173334734,0.124589918690937,73.6234913674704,0.672313061572714,113.8076501282,4.10732282743998,3128.54424564261,0.504138840129261,"3/03/2009","Western Sumatra",0.69,0.36433,2.8604387815086,"Panglima Laut","Medium","Restricted take","IV",2009,0.228202484603337,0.622597436379129
"ACEH28","Indonesia",5.87207,95.26658,29.082426067908,6.5,0.227957921368636,4.75104386303849,1.63924195372081,0.746153687892517,79,3.68648053216068,1.72781237705646,0.273598393934829,17.8227428641277,3.79000071538191,4.65963094745615,3.29135082328173,0.640306254313923,0,2.71047958338683,4.33181054142988,3.73529703190373,3.20883132246028,3.80757299120908,1.7981349257415,3.05877997974609,0.360539902069822,29.9064274114905,1.31773898886445,0.130303358059481,56.5455501551171,0.60717298403073,85.4905540686167,4.64395319351644,3472.17411549645,0.534454622168632,"5/03/2009","Western Sumatra",0.69,0.36433,1.84095526689374,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.793698898920972,0.613455480484113
"ACEH29","Indonesia",5.60681,95.19375,29.0746166484118,6,0.132898414115646,4.91498196090534,1.81987223909689,0.876064340991179,66,2.92923109763008,1.55309795058153,0.269030381214105,18.0304637739004,4.09939314124135,4.76081917401787,2.67876128867616,0.640854861368914,0,3.20936526419536,3.88315463100262,2.86895481197415,3.09963930530041,4.0816612583736,1.69834064755524,2.50941884359785,0.567981551803789,26.847607566844,1.50369857948744,0.115603105858648,77.8382622241901,0.702234304125115,77.647993691614,4.37524500315242,3582.67905994035,0.54164141472987,"7/03/2009","Western Sumatra",0.69,0.36433,2.32800858687786,NA,NA,"Fishing",NA,2009,0.339024936620924,0.920714416833639
