"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"ACEH18","Indonesia",5.77726,95.33671,29.1104819277108,4,0.52,4.52388617550817,1.54795926546373,0.617831114676232,52,4.44672284685092,0.483622446113921,0.105326441075048,1.26327388118436,4.06009678048309,4.32766954507136,2.50408671562154,0.633603725124263,0,2.5763690911093,3.79277952781301,2.87375638644089,2.86772163236903,3.45848198072673,1.59041458305381,0.542431119592244,0.181857798879844,27.4540185702796,1.54327397680567,0.0542469435617488,1.82162485603939,0.679305820726977,1.89666486404063,4.35922870659952,3001.03160051347,0.701751970902221,"28/02/2009","Western Sumatra",0.69,0.36433,2.11983621480986,NA,NA,"Fishing",NA,0.208194924103304,0.463303681986188
"ACEH19","Indonesia",5.80058,95.34664,29.1063636363636,3.5,0.255,4.24664338202943,1.53183014928519,0.598765045457851,44.5,2.92992215762811,0.422630871914668,0.103287380385637,1.24257381730471,3.82307329506362,4.02064344056938,1.46131041395298,0.637313628200609,0,2.57519020967197,3.11189172810261,2.16073424039544,2.74509451231356,3.47437089742348,1.6597202967352,0.528943965715078,0.285477882485321,24.0154621992821,1.41980842029265,0.0514871546072623,1.90336772057277,0.673345141143209,1.93393510010796,3.84426726890191,2984.14317925777,0.68005206810134,"28/02/2009","Western Sumatra",0.69,0.36433,2.27679033670872,NA,NA,"Fishing",NA,-0.179703306745882,0.528499194876126
"ACEH2","Indonesia",5.88102,95.26021,29.0809090909091,4,0.325714285714285,4.43170105948356,1.40002369404681,0.486316796659166,56.5,3.53063141779519,0.449902554087528,0.105850602863539,1.24802292084666,4.13064195448277,4.06099382127208,3.1177168206037,0.616299867693094,0,2.57653882390489,3.3960608447713,1.77296536403442,3.41444859616459,3.48155381465663,1.65784927242085,0.528457911159382,0.179875727779317,30.5063575760517,1.72815140917659,0.0485956443297412,1.7834091520001,0.689824891026298,1.80671021163176,4.24048417511666,3367.43399669694,0.702214892640304,"22/02/2009","Western Sumatra",0.69,0.36433,1.81067858739103,"Kawasan Wisata","Medium","Restricted take","VI",0.0345198038277424,0.474804753481835
"ACEH20","Indonesia",5.88679,95.25651,29.0821741511501,4,0.577424242424243,5.28776886236321,2.07956019059938,0.998019006277494,65,2.30322310602561,0.320770691029613,0.103390096733449,1.2487809772584,5.24367066169686,4.21847654516033,2.68891662188813,0.621681849258116,0,2.68083461954668,3.84076652130119,2.27146895270375,3.53375146019962,3.77424994981003,1.57875969656162,0.50032634096924,0.161225592276551,24.134706716683,2.0151590484512,0.0512521048459298,1.82301328940682,0.754922448881883,1.74732833059692,5.25664485207772,3730.3694593923,0.704571363282013,"1/03/2009","Western Sumatra",0.69,0.36433,1.80058157788333,"Kawasan Wisata","Medium","Restricted take","VI",0.168387459937177,0.789621886692596
"ACEH21","Indonesia",5.88277,95.24911,29.0623110624315,4,0.01,4.7053473788279,1.65707540542992,0.70031583084877,58,4.53544045668095,0.469179367021263,0.108336876772551,1.27924501693568,4.16438420498483,4.46599121950746,3.00822981545437,0.608339476670504,0,2.80616964570054,3.95315066753604,3.10632160622485,3.66367065558541,3.49083084844382,1.75638427927693,0.556164578779886,0.237693155595537,26.3106419643377,1.48157071050273,0.0521237248962386,1.87446725929632,0.696546657137586,1.9549298787529,4.33660123663197,3680.93325822342,0.704423180667614,"1/03/2009","Western Sumatra",0.69,0.36433,1.70630207027252,"Kawasan Wisata","Medium","Restricted take","VI",0.550387081047901,0.802840669994404
"ACEH22","Indonesia",5.88289,95.25118,29.0821741511501,4.5,0.0706122448979592,5.09427119779938,1.9805742038833,1.01739366192484,61.5,2.4026520890237,0.341050281531757,0.10391994204618,1.26698600795833,4.69878720637313,4.86668185167111,1.44904345160289,0.607006264931437,0,2.82731548446922,4.77215628520154,3.98655958522443,2.90103912208647,3.69988736451921,1.68783427375418,0.578831969037481,0.245199824984731,28.3367756817079,1.52316901737895,0.0536228459423216,1.77388238367575,0.641786228090862,1.94541227278101,5.0330735959521,3536.46007839551,0.701792551922444,"1/03/2009","Western Sumatra",0.69,0.36433,1.70630207027252,"Kawasan Wisata","Medium","Restricted take","VI",0.515370389206801,0.814301265801597
"ACEH23","Indonesia",5.85724,95.361378,29.1216812705367,5.5,0.256716333988809,4.45055712604338,1.34646067783431,0.481464062662279,64,4.01212618445804,0.486481430652603,0.102587935915641,1.28686929914975,3.96674660214786,4.21359318572689,3.18046993469063,0.621486908479462,0,2.72599331270426,3.91654566332185,2.92251296420058,3.10582622553945,3.79528902680951,1.69888700318699,0.567491785621599,0.181698412848429,29.9279794466296,1.52575668356722,0.0522681679777009,1.89174476225622,0.692476204425042,1.96912810073049,4.16756510911396,3378.51148766114,0.70357714010722,"3/03/2009","Western Sumatra",0.69,0.36433,2.13222490582616,"Panglima Laut","Medium","Restricted take","IV",0.360946132122731,0.66375114660987
"ACEH24","Indonesia",5.89158,95.34356,29.1027765607886,6,0.429988395517292,4.39099955050606,1.38124286930242,0.507443839744312,58,3.97749311801974,0.471464305496265,0.100938581722834,1.26482786892357,3.71844252814758,4.18156086089567,3.36099328311416,0.627204353624293,0,2.75098969661173,3.66719018295873,2.24711295519539,2.85878958116795,3.74120642384891,1.72731249369037,0.561085495669349,0.198389899893117,29.3876782241699,1.50192173334734,0.0509941859877885,1.87287556427269,0.672313061572714,2.05997082793798,4.10732282743998,3128.54424564261,0.663330432734005,"3/03/2009","Western Sumatra",0.69,0.36433,2.8604387815086,"Panglima Laut","Medium","Restricted take","IV",0.211900702395809,0.567874617836876
"ACEH28","Indonesia",5.87207,95.26658,29.082426067908,6.5,0.227957921368636,4.75104386303849,1.63924195372081,0.746153687892517,79,3.68648053216068,0.435814495599077,0.105032502728957,1.2746829094185,3.79000071538191,4.65963094745615,3.29135082328173,0.626696302873111,0,2.71047958338683,4.33181054142988,3.73529703190373,3.20883132246028,3.80757299120908,1.799176064601,0.608479706123868,0.132155595697997,29.9064274114905,1.31773898886445,0.0531950178641061,1.76001174642289,0.60717298403073,1.93696867925808,4.64395319351644,3472.17411549645,0.701755604107506,"5/03/2009","Western Sumatra",0.69,0.36433,1.84095526689374,"Kawasan Wisata","Medium","Restricted take","VI",0.696617934186044,0.386263892466773
"ACEH29","Indonesia",5.60681,95.19375,29.0746166484118,6,0.132898414115646,4.91498196090534,1.81987223909689,0.876064340991179,66,2.92923109763008,0.40706747699815,0.10347201944356,1.2794493722067,4.09939314124135,4.76081917401787,2.67876128867616,0.62741758201763,0,3.20936526419536,3.88315463100262,2.86895481197415,3.09963930530041,4.0816612583736,1.69834064755524,0.545235203669401,0.194855171398424,26.847607566844,1.50369857948744,0.0475097146791635,1.89673704286815,0.702234304125115,1.89568764825906,4.37524500315242,3582.67905994035,0.70327215882045,"7/03/2009","Western Sumatra",0.69,0.36433,2.32800858687786,NA,NA,"Fishing",NA,0.479885615994661,0.647098020591592
